year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Nan",CHN,Women,team,W,Gold,28955
2008.0,Beijing,Table Tennis,Table Tennis,"ZHANG, Yining",CHN,Women,team,W,Gold,28956
2008.0,Beijing,Table Tennis,Table Tennis,"FENG, Tian Wei",SIN,Women,team,W,Silver,28957
,Beijing,Table Tennis,Table Tennis,"LI, Jiawei",SIN,Women,team,W,Silver,28958
2008.0,Beijing,Table Tennis,Table Tennis,"WANG, Yue Gu",SIN,Women,team,W,Silver,28959
2008.0,Beijing,Taekwondo,Taekwondo,"CONTRERAS RIVERO, Dalia",VEN,Women,- 49 kg,W,Bronze,28960
2008.0,Beijing,Taekwondo,Taekwondo,"MONTEJO, Daynellis",CUB,Women,- 49 kg,W,Bronze,28961
2008.0,Beijing,Taekwondo,Taekwondo,"WU, Jingyu",CHN,Women,- 49 kg,W,Gold,28962
2008.0,Beijing,Taekwondo,Taekwondo,"PUEDPONG, Buttree",THA,Women,- 49 kg,W,Silver,28963
2008.0,Beijing,Taekwondo,Taekwondo,"CHU, Mu-Yen",TPE,Men,- 58 kg,M,Bronze,28964
2008.0,Beijing,Taekwondo,Taekwondo,"NIKPAI, Rohullah",AFG,Men,- 58 kg,M,Bronze,28965
2008.0,Beijing,Taekwondo,Taekwondo,"PEREZ, Guillermo",MEX,Men,- 58 kg,M,Gold,28966
2008.0,Beijing,Taekwondo,Taekwondo,"MERCEDES, Yulis Gabriel",DOM,Men,- 58 kg,M,Silver,28967
2008.0,Beijing,Taekwondo,Taekwondo,"FALAVIGNA, Natalia",BRA,Women,+ 67 kg,W,Bronze,28968
2008.0,Beijing,Taekwondo,Taekwondo,"STEVENSON, Sarah",GBR,Women,+ 67 kg,W,Bronze,28969
2008.0,Beijing,Taekwondo,Taekwondo,"ESPINOZA, Maria del Rosario",MEX,Women,+ 67 kg,W,Gold,28970
2008.0,Beijing,Taekwondo,Taekwondo,"SOLHEIM, Nina",NOR,Women,+ 67 kg,W,Silver,28971
2008.0,Beijing,Taekwondo,Taekwondo,"CHILMANOV, Arman",KAZ,Men,+ 80 kg,M,Bronze,28972
2008.0,Beijing,Taekwondo,Taekwondo,"CHUKWUMERIJE, Chika Yagazie",NGR,Men,+ 80 kg,M,Bronze,28973
2008.0,Beijing,Taekwondo,Taekwondo,"CHA, Dongmin",KOR,Men,+ 80 kg,M,Gold,28974
2008.0,Beijing,Taekwondo,Taekwondo,"NIKOLAIDIS, Alexandros",GRE,Men,+ 80 kg,M,Silver,28975
2008.0,Beijing,Taekwondo,Taekwondo,"LOPEZ, Diana",USA,Women,49 - 57 kg,W,Bronze,28976
2008.0,Beijing,Taekwondo,Taekwondo,"ZUBCIC, Martina",CRO,Women,49 - 57 kg,W,Bronze,28977
2008.0,Beijing,Taekwondo,Taekwondo,"LIM, Sujeong",KOR,Women,49 - 57 kg,W,Gold,28978
2008.0,Beijing,Taekwondo,Taekwondo,"TANRIKULU, Azize",TUR,Women,49 - 57 kg,W,Silver,28979
2008.0,Beijing,Taekwondo,Taekwondo,"EPANGUE, Gwladys Patience",FRA,Women,57 - 67 kg,W,Bronze,28980
2008.0,Beijing,Taekwondo,Taekwondo,"SARIC, Sandra",CRO,Women,57 - 67 kg,W,Bronze,28981
2008.0,Beijing,Taekwondo,Taekwondo,"HWANG, Kyung Sun",KOR,Women,57 - 67 kg,W,Gold,28982
2008.0,Beijing,Taekwondo,Taekwondo,"SERGERIE, Karine",CAN,Women,57 - 67 kg,W,Silver,28983
2008.0,Beijing,Taekwondo,Taekwondo,"SUNG, Yu-Chi",TPE,Men,58 - 68 kg,M,Bronze,28984
2008.0,Beijing,Taekwondo,Taekwondo,"TAZEGUL, Servet",TUR,Men,58 - 68 kg,M,Bronze,28985
2008.0,Beijing,Taekwondo,Taekwondo,"SON, Taejin",KOR,Men,58 - 68 kg,M,Gold,28986
2008.0,Beijing,Taekwondo,Taekwondo,"LOPEZ, Mark",USA,Men,58 - 68 kg,M,Silver,28987
2008.0,Beijing,Taekwondo,Taekwondo,"LOPEZ, Steven",USA,Men,68 - 80 kg,M,Bronze,28988
2008.0,Beijing,Taekwondo,Taekwondo,"ZHU, Guo",CHN,Men,68 - 80 kg,M,Bronze,28989
2008.0,Beijing,Taekwondo,Taekwondo,"SAEI, Hadi",IRI,Men,68 - 80 kg,M,Gold,28990
2008.0,Beijing,Taekwondo,Taekwondo,"SARMIENTO, Mauro",ITA,Men,68 - 80 kg,M,Silver,28991
2008.0,Beijing,Tennis,Tennis,"BRYAN, Bob",USA,Men,doubles,M,Bronze,28992
2008.0,Beijing,Tennis,Tennis,"BRYAN, Mike",USA,Men,doubles,M,Bronze,28993
2008.0,Beijing,Tennis,Tennis,"FEDERER, Roger",SUI,Men,doubles,M,Gold,28994
2008.0,Beijing,Tennis,Tennis,"WAWRINKA, Stanislas",SUI,Men,doubles,M,Gold,28995
2008.0,Beijing,Tennis,Tennis,"ASPELIN, Simon",SWE,Men,doubles,M,Silver,28996
2008.0,Beijing,Tennis,Tennis,"JOHANSSON, Thomas",SWE,Men,doubles,M,Silver,28997
2008.0,Beijing,Tennis,Tennis,"YAN, Zi",CHN,Women,doubles,W,Bronze,28998
2008.0,Beijing,Tennis,Tennis,"ZHENG, Jie",CHN,Women,doubles,W,Bronze,28999
2008.0,Beijing,Tennis,Tennis,"WILLIAMS, Serena",USA,Women,doubles,W,Gold,29000
2008.0,Beijing,Tennis,Tennis,"WILLIAMS, Venus",USA,Women,doubles,W,Gold,29001
2008.0,Beijing,Tennis,Tennis,"MEDINA GARRIGUES, Anabel",ESP,Women,doubles,W,Silver,29002
2008.0,Beijing,Tennis,Tennis,"RUANO PASCUAL, Virginia",ESP,Women,doubles,W,Silver,29003
2008.0,Beijing,Tennis,Tennis,"DJOKOVIC, Novak",SRB,Men,singles,M,Bronze,29004
2008.0,Beijing,Tennis,Tennis,"NADAL, Rafael",ESP,Men,singles,M,Gold,29005
2008.0,Beijing,Tennis,Tennis,"GONZALEZ, Fernando",CHI,Men,singles,M,Silver,29006
2008.0,Beijing,Tennis,Tennis,"ZVONAREVA, Vera",RUS,Women,singles,W,Bronze,29007
2008.0,Beijing,Tennis,Tennis,"DEMENTIEVA, Elena",RUS,Women,singles,W,Gold,29008
2008.0,Beijing,Tennis,Tennis,"SAFINA, Dinara",RUS,Women,singles,W,Silver,29009
2008.0,Beijing,Triathlon,Triathlon,"DOCHERTY, Bevan",NZL,Men,Individual,M,Bronze,29010
2008.0,Beijing,Triathlon,Triathlon,"FRODENO, Jan",GER,Men,Individual,M,Gold,29011
2008.0,Beijing,Triathlon,Triathlon,"WHITFIELD, Simon",CAN,Men,Individual,M,Silver,29012
2008.0,Beijing,Triathlon,Triathlon,"MOFFATT, Emma",AUS,Women,Individual,W,Bronze,29013
2008.0,Beijing,Triathlon,Triathlon,"SNOWSILL, Emma",AUS,Women,Individual,W,Gold,29014
2008.0,Beijing,Triathlon,Triathlon,"FERNANDES, Vanessa",POR,Women,Individual,W,Silver,29015
2008.0,Beijing,Volleyball,Beach volley.,"REGO, Emanuel",BRA,Men,beach volleyball,M,Bronze,29016
2008.0,Beijing,Volleyball,Beach volley.,"SANTOS, Ricardo",BRA,Men,beach volleyball,M,Bronze,29017
2008.0,Beijing,Volleyball,Beach volley.,"DALHAUSSER, Philip",USA,Men,beach volleyball,M,Gold,29018
2008.0,Beijing,Volleyball,Beach volley.,"ROGERS, Todd",USA,Men,beach volleyball,M,Gold,29019
2008.0,Beijing,Volleyball,Beach volley.,"ARAUJO, Marcio",BRA,Men,beach volleyball,M,Silver,29020
2008.0,Beijing,Volleyball,Beach volley.,"MAGALHAES, Fabio",BRA,Men,beach volleyball,M,Silver,29021
2008.0,Beijing,Volleyball,Beach volley.,"XUE, Chen",CHN,Women,beach volleyball,W,Bronze,29022
2008.0,Beijing,Volleyball,Beach volley.,"ZHANG, Xi",CHN,Women,beach volleyball,W,Bronze,29023
2008.0,Beijing,Volleyball,Beach volley.,"MAY-TREANOR, Misty",USA,Women,beach volleyball,W,Gold,29024
2008.0,Beijing,Volleyball,Beach volley.,"WALSH, Kerri",USA,Women,beach volleyball,W,Gold,29025
2008.0,Beijing,Volleyball,Beach volley.,"TIAN, Jia",CHN,Women,beach volleyball,W,Silver,29026
2008.0,Beijing,Volleyball,Beach volley.,"WANG, Jie",CHN,Women,beach volleyball,W,Silver,29027
2008.0,Beijing,Volleyball,Volleyball,"BEREZHKO, Yury",RUS,Men,volleyball,M,Bronze,29028
2008.0,Beijing,Volleyball,Volleyball,"GRANKIN, Sergey",RUS,Men,volleyball,M,Bronze,29029
2008.0,Beijing,Volleyball,Volleyball,"KHAMUTTSKIKH, Vadim",RUS,Men,volleyball,M,Bronze,29030
2008.0,Beijing,Volleyball,Volleyball,"KORNEEV, Alexander",RUS,Men,volleyball,M,Bronze,29031
2008.0,Beijing,Volleyball,Volleyball,"KOSAREV, Alexander",RUS,Men,volleyball,M,Bronze,29032
2008.0,Beijing,Volleyball,Volleyball,"KULESHOV, Alexey",RUS,Men,volleyball,M,Bronze,29033
2008.0,Beijing,Volleyball,Volleyball,"MIKHAYLOV, Maxim",RUS,Men,volleyball,M,Bronze,29034
2008.0,Beijing,Volleyball,Volleyball,"OSTAPENKO, Alexey",RUS,Men,volleyball,M,Bronze,29035
2008.0,Beijing,Volleyball,Volleyball,"POLTAVSKIY, Semen",RUS,Men,volleyball,M,Bronze,29036
2008.0,Beijing,Volleyball,Volleyball,"TETYUKHIN, Sergey",RUS,Men,volleyball,M,Bronze,29037
2008.0,Beijing,Volleyball,Volleyball,"VERBOV, Alexey",RUS,Men,volleyball,M,Bronze,29038
2008.0,Beijing,Volleyball,Volleyball,"VOLKOV, Alexander",RUS,Men,volleyball,M,Bronze,29039
2008.0,Beijing,Volleyball,Volleyball,"BALL, Lloy",USA,Men,volleyball,M,Gold,29040
2008.0,Beijing,Volleyball,Volleyball,"GARDNER, Gabriel",USA,Men,volleyball,M,Gold,29041
2008.0,Beijing,Volleyball,Volleyball,"HANSEN, Kevin",USA,Men,volleyball,M,Gold,29042
2008.0,Beijing,Volleyball,Volleyball,"HOFF, Thomas",USA,Men,volleyball,M,Gold,29043
2008.0,Beijing,Volleyball,Volleyball,"LAMBOURNE, Richard",USA,Men,volleyball,M,Gold,29044
2008.0,Beijing,Volleyball,Volleyball,"LEE, David",USA,Men,volleyball,M,Gold,29045
2008.0,Beijing,Volleyball,Volleyball,"MILLAR, Ryan",USA,Men,volleyball,M,Gold,29046
2008.0,Beijing,Volleyball,Volleyball,"PRIDDY, William",USA,Men,volleyball,M,Gold,29047
2008.0,Beijing,Volleyball,Volleyball,"ROONEY, Sean",USA,Men,volleyball,M,Gold,29048
2008.0,Beijing,Volleyball,Volleyball,"SALMON, Riley",USA,Men,volleyball,M,Gold,29049
2008.0,Beijing,Volleyball,Volleyball,"STANLEY, Clayton",USA,Men,volleyball,M,Gold,29050
2008.0,Beijing,Volleyball,Volleyball,"TOUZINSKY, Scott",USA,Men,volleyball,M,Gold,29051
2008.0,Beijing,Volleyball,Volleyball,"AMARAL, Dante",BRA,Men,volleyball,M,Silver,29052
2008.0,Beijing,Volleyball,Volleyball,"ELGARTEN, Marcelo",BRA,Men,volleyball,M,Silver,29053
2008.0,Beijing,Volleyball,Volleyball,"ENDRES, Gustavo",BRA,Men,volleyball,M,Silver,29054
,Beijing,Volleyball,Volleyball,"ENDRES, Murilo",BRA,Men,volleyball,M,Silver,29055
2008.0,Beijing,Volleyball,Volleyball,"FUCHS, Samuel",BRA,Men,volleyball,M,Silver,29056
2008.0,Beijing,Volleyball,Volleyball,"GODOY FILHO, Gilberto",BRA,Men,volleyball,M,Silver,29057
2008.0,Beijing,Volleyball,Volleyball,"HELLER, Andre",BRA,Men,volleyball,M,Silver,29058
2008.0,Beijing,Volleyball,Volleyball,"NASCIMENTO, Andre",BRA,Men,volleyball,M,Silver,29059
2008.0,Beijing,Volleyball,Volleyball,"REZENDE, Bruno",BRA,Men,volleyball,M,Silver,29060
2008.0,Beijing,Volleyball,Volleyball,"RODRIGUES, Anderson",BRA,Men,volleyball,M,Silver,29061
2008.0,Beijing,Volleyball,Volleyball,"SANTANA, Rodrigo",BRA,Men,volleyball,M,Silver,29062
2008.0,Beijing,Volleyball,Volleyball,"SANTOS, Sergio",BRA,Men,volleyball,M,Silver,29063
2008.0,Beijing,Volleyball,Volleyball,"FENG, Kun",CHN,Women,volleyball,W,Bronze,29064
2008.0,Beijing,Volleyball,Volleyball,"LI, Juan",CHN,Women,volleyball,W,Bronze,29065
2008.0,Beijing,Volleyball,Volleyball,"LIU, Yanan",CHN,Women,volleyball,W,Bronze,29066
2008.0,Beijing,Volleyball,Volleyball,"MA, Yunwen",CHN,Women,volleyball,W,Bronze,29067
2008.0,Beijing,Volleyball,Volleyball,"WANG, Yimei",CHN,Women,volleyball,W,Bronze,29068
2008.0,Beijing,Volleyball,Volleyball,"WEI, Qiuyue",CHN,Women,volleyball,W,Bronze,29069
2008.0,Beijing,Volleyball,Volleyball,"XU, Yunli",CHN,Women,volleyball,W,Bronze,29070
2008.0,Beijing,Volleyball,Volleyball,"XUE, Ming",CHN,Women,volleyball,W,Bronze,29071
2008.0,Beijing,Volleyball,Volleyball,"YANG, Hao",CHN,Women,volleyball,W,Bronze,29072
2008.0,Beijing,Volleyball,Volleyball,"ZHANG, Na",CHN,Women,volleyball,W,Bronze,29073
2008.0,Beijing,Volleyball,Volleyball,"ZHAO, Ruirui",CHN,Women,volleyball,W,Bronze,29074
2008.0,Beijing,Volleyball,Volleyball,"ZHOU, Suhong",CHN,Women,volleyball,W,Bronze,29075
2008.0,Beijing,Volleyball,Volleyball,"ALBUQUERQUE, Carolina",BRA,Women,volleyball,W,Gold,29076
2008.0,Beijing,Volleyball,Volleyball,"CARVALHO, Jaqueline",BRA,Women,volleyball,W,Gold,29077
2008.0,Beijing,Volleyball,Volleyball,"CASTRO, Sheilla",BRA,Women,volleyball,W,Gold,29078
2008.0,Beijing,Volleyball,Volleyball,"CLAUDINO, Fabiana",BRA,Women,volleyball,W,Gold,29079
2008.0,Beijing,Volleyball,Volleyball,"DE OLIVEIRA, Fabiana",BRA,Women,volleyball,W,Gold,29080
2008.0,Beijing,Volleyball,Volleyball,"GONZAGA, Welissa",BRA,Women,volleyball,W,Gold,29081
2008.0,Beijing,Volleyball,Volleyball,"MENEZES, Thaisa",BRA,Women,volleyball,W,Gold,29082
2008.0,Beijing,Volleyball,Volleyball,"MENEZES, Valeska",BRA,Women,volleyball,W,Gold,29083
2008.0,Beijing,Volleyball,Volleyball,"OLIVEIRA, Walewska",BRA,Women,volleyball,W,Gold,29084
2008.0,Beijing,Volleyball,Volleyball,"PEQUENO, Paula",BRA,Women,volleyball,W,Gold,29085
2008.0,Beijing,Volleyball,Volleyball,"SOUZA, Helia",BRA,Women,volleyball,W,Gold,29086
2008.0,Beijing,Volleyball,Volleyball,"STEINBRECHER, Marianne",BRA,Women,volleyball,W,Gold,29087
2008.0,Beijing,Volleyball,Volleyball,"AH MOW-SANTOS, Robyn",USA,Women,volleyball,W,Silver,29088
2008.0,Beijing,Volleyball,Volleyball,"BERG, Lindsey",USA,Women,volleyball,W,Silver,29089
2008.0,Beijing,Volleyball,Volleyball,"BOWN, Heather",USA,Women,volleyball,W,Silver,29090
,Beijing,Volleyball,Volleyball,"DAVIS, Nicole",USA,Women,volleyball,W,Silver,29091
2008.0,Beijing,Volleyball,Volleyball,"GLASS, Kimberly",USA,Women,volleyball,W,Silver,29092
2008.0,Beijing,Volleyball,Volleyball,"HANEEF-PARK, Tayyiba",USA,Women,volleyball,W,Silver,29093
2008.0,Beijing,Volleyball,Volleyball,"JOINES, Jennifer",USA,Women,volleyball,W,Silver,29094
2008.0,Beijing,Volleyball,Volleyball,"NNAMANI, Ogonna",USA,Women,volleyball,W,Silver,29095
2008.0,Beijing,Volleyball,Volleyball,"SCOTT-ARRUDA, Danielle",USA,Women,volleyball,W,Silver,29096
2008.0,Beijing,Volleyball,Volleyball,"SYKORA, Stacy",USA,Women,volleyball,W,Silver,29097
2008.0,Beijing,Volleyball,Volleyball,"TOM, Logan",USA,Women,volleyball,W,Silver,29098
2008.0,Beijing,Volleyball,Volleyball,"WILLOUGHBY, Kim",USA,Women,volleyball,W,Silver,29099
2008.0,Beijing,Weightlifting,Weightlifting,"IRAWAN, Eko Yuli",INA,Men,"- 56kg, total (bantamweight)",M,Bronze,29100
2008.0,Beijing,Weightlifting,Weightlifting,"LONG, Qingquan",CHN,Men,"- 56kg, total (bantamweight)",M,Gold,29101
2008.0,Beijing,Weightlifting,Weightlifting,"HOANG, Anh Tuan",VIE,Men,"- 56kg, total (bantamweight)",M,Silver,29102
2008.0,Beijing,Weightlifting,Weightlifting,"SCERBATIHS, Viktors",LAT,Men,+ 105kg,M,Bronze,29103
2008.0,Beijing,Weightlifting,Weightlifting,"STEINER, Matthias",GER,Men,+ 105kg,M,Gold,29104
2008.0,Beijing,Weightlifting,Weightlifting,"CHIGISHEV, Evgeny",RUS,Men,+ 105kg,M,Silver,29105
2008.0,Beijing,Weightlifting,Weightlifting,"GRABOVETSKAYA, Mariya",KAZ,Women,+ 75kg,W,Bronze,29106
2008.0,Beijing,Weightlifting,Weightlifting,"JANG, Miran",KOR,Women,+ 75kg,W,Gold,29107
2008.0,Beijing,Weightlifting,Weightlifting,"KOROBKA, Olha",UKR,Women,+ 75kg,W,Silver,29108
2008.0,Beijing,Weightlifting,Weightlifting,"LAPIKOV, Dmitry",RUS,Men,105kg,M,Bronze,29109
2008.0,Beijing,Weightlifting,Weightlifting,"ARAMNAU, Andrei",BLR,Men,105kg,M,Gold,29110
2008.0,Beijing,Weightlifting,Weightlifting,"KLOKOV, Dmitriy",RUS,Men,105kg,M,Silver,29111
2008.0,Beijing,Weightlifting,Weightlifting,"CHEN, Wei-Ling",TPE,Women,48kg,W,Bronze,29112
2008.0,Beijing,Weightlifting,Weightlifting,"CHEN, Xiexia",CHN,Women,48kg,W,Gold,29113
2008.0,Beijing,Weightlifting,Weightlifting,"OZKAN, Sibel",TUR,Women,48kg,W,Silver,29114
2008.0,Beijing,Weightlifting,Weightlifting,"NOVIKAVA, Nastassia",BLR,Women,53kg,W,Bronze,29115
2008.0,Beijing,Weightlifting,Weightlifting,"JAROENRATTANATARAKOON, Prapawadee",THA,Women,53kg,W,Gold,29116
2008.0,Beijing,Weightlifting,Weightlifting,"YOON, Jinhee",KOR,Women,53kg,W,Silver,29117
2008.0,Beijing,Weightlifting,Weightlifting,"O, Jong Ae",PRK,Women,58kg,W,Bronze,29118
2008.0,Beijing,Weightlifting,Weightlifting,"CHEN, Yanqing",CHN,Women,58kg,W,Gold,29119
2008.0,Beijing,Weightlifting,Weightlifting,"SHAINOVA, Marina",RUS,Women,58kg,W,Silver,29120
2008.0,Beijing,Weightlifting,Weightlifting,TRIYATNO,INA,Men,62kg,M,Bronze,29121
2008.0,Beijing,Weightlifting,Weightlifting,"ZHANG, Xiangxiang",CHN,Men,62kg,M,Gold,29122
2008.0,Beijing,Weightlifting,Weightlifting,"SALAZAR, Diego",COL,Men,62kg,M,Silver,29123
2008.0,Beijing,Weightlifting,Weightlifting,"LU, Ying-Chi",TPE,Women,63kg,W,Bronze,29124
2008.0,Beijing,Weightlifting,Weightlifting,"PAK, Hyon Suk",PRK,Women,63kg,W,Gold,29125
2008.0,Beijing,Weightlifting,Weightlifting,"NEKRASSOVA, Irina",KAZ,Women,63kg,W,Silver,29126
2008.0,Beijing,Weightlifting,Weightlifting,"MARTIROSYAN, Tigran Gevorg",ARM,Men,69kg,M,Bronze,29127
2008.0,Beijing,Weightlifting,Weightlifting,"LIAO, Hui",CHN,Men,69kg,M,Gold,29128
2008.0,Beijing,Weightlifting,Weightlifting,"DABAYA-TIENTCHEU, Vencelas",FRA,Men,69kg,M,Silver,29129
2008.0,Beijing,Weightlifting,Weightlifting,"DAVYDOVA, Natalya",UKR,Women,69kg,W,Bronze,29130
2008.0,Beijing,Weightlifting,Weightlifting,"LIU, Chunhong",CHN,Women,69kg,W,Gold,29131
2008.0,Beijing,Weightlifting,Weightlifting,"SLIVENKO, Oxana",RUS,Women,69kg,W,Silver,29132
2008.0,Beijing,Weightlifting,Weightlifting,"EVSTYUKHINA, Nadezda",RUS,Women,75kg,W,Bronze,29133
2008.0,Beijing,Weightlifting,Weightlifting,"CAO, Lei",CHN,Women,75kg,W,Gold,29134
2008.0,Beijing,Weightlifting,Weightlifting,"VAZHENINA, Alla",KAZ,Women,75kg,W,Silver,29135
2008.0,Beijing,Weightlifting,Weightlifting,"DAVTYAN, Gevorg",ARM,Men,77kg,M,Bronze,29136
2008.0,Beijing,Weightlifting,Weightlifting,"SA, Jaehyouk",KOR,Men,77kg,M,Gold,29137
2008.0,Beijing,Weightlifting,Weightlifting,"LI, Hongli",CHN,Men,77kg,M,Silver,29138
2008.0,Beijing,Weightlifting,Weightlifting,"MARTIROSYAN, Tigran Varban",ARM,Men,85kg,M,Bronze,29139
2008.0,Beijing,Weightlifting,Weightlifting,"LU, Yong",CHN,Men,85kg,M,Gold,29140
2008.0,Beijing,Weightlifting,Weightlifting,"RYBAKOU, Andrei",BLR,Men,85kg,M,Silver,29141
2008.0,Beijing,Weightlifting,Weightlifting,"AKKAEV, Khadzhimurat",RUS,Men,94kg,M,Bronze,29142
2008.0,Beijing,Weightlifting,Weightlifting,"ILIN, Ilya",KAZ,Men,94kg,M,Gold,29143
2008.0,Beijing,Weightlifting,Weightlifting,"KOLECKI, Szymon",POL,Men,94kg,M,Silver,29144
2008.0,Beijing,Wrestling,Wrestling Free.,"MERLENI, Irini",UKR,Women,- 48kg,W,Bronze,29145
2008.0,Beijing,Wrestling,Wrestling Free.,"STADNIK, Mariya",AZE,Women,- 48kg,W,Bronze,29146
2008.0,Beijing,Wrestling,Wrestling Free.,"HUYNH, Carol",CAN,Women,- 48kg,W,Gold,29147
2008.0,Beijing,Wrestling,Wrestling Free.,"ICHO, Chiharu",JPN,Women,- 48kg,W,Silver,29148
2008.0,Beijing,Wrestling,Wrestling Free.,"KUDUKHOV, Besik",RUS,Men,- 55kg,M,Bronze,29149
2008.0,Beijing,Wrestling,Wrestling Free.,"VELIKOV, Radoslav",BUL,Men,- 55kg,M,Bronze,29150
2008.0,Beijing,Wrestling,Wrestling Free.,"CEJUDO, Henry",USA,Men,- 55kg,M,Gold,29151
2008.0,Beijing,Wrestling,Wrestling Free.,"MATSUNAGA, Tomohiro",JPN,Men,- 55kg,M,Silver,29152
2008.0,Beijing,Wrestling,Wrestling Free.,"RENTERIA, Jackeline",COL,Women,48 - 55kg,W,Bronze,29153
2008.0,Beijing,Wrestling,Wrestling Free.,"VERBEEK, Tonya",CAN,Women,48 - 55kg,W,Bronze,29154
2008.0,Beijing,Wrestling,Wrestling Free.,"YOSHIDA, Saori",JPN,Women,48 - 55kg,W,Gold,29155
2008.0,Beijing,Wrestling,Wrestling Free.,"XU, Li",CHN,Women,48 - 55kg,W,Silver,29156
2008.0,Beijing,Wrestling,Wrestling Free.,"MOHAMMADI, Seyedmorad",IRI,Men,55 - 60kg,M,Bronze,29157
2008.0,Beijing,Wrestling,Wrestling Free.,"YUMOTO, Kenichi",JPN,Men,55 - 60kg,M,Bronze,29158
2008.0,Beijing,Wrestling,Wrestling Free.,"BATIROV, Mavlet",RUS,Men,55 - 60kg,M,Gold,29159
2008.0,Beijing,Wrestling,Wrestling Free.,"FEDORYSHYN, Vasyl",UKR,Men,55 - 60kg,M,Silver,29160
2008.0,Beijing,Wrestling,Wrestling Free.,"MILLER, Randi",USA,Women,55 - 63kg,W,Bronze,29161
2008.0,Beijing,Wrestling,Wrestling Free.,"SHALYGINA, Yelena",KAZ,Women,55 - 63kg,W,Bronze,29162
2008.0,Beijing,Wrestling,Wrestling Free.,"ICHO, Kaori",JPN,Women,55 - 63kg,W,Gold,29163
2008.0,Beijing,Wrestling,Wrestling Free.,"KARTASHOVA, Alena",RUS,Women,55 - 63kg,W,Silver,29164
2008.0,Beijing,Wrestling,Wrestling Free.,"KUMAR, Sushil",IND,Men,60 - 66kg,M,Bronze,29165
2008.0,Beijing,Wrestling,Wrestling Free.,"TUSHISHVILI, Otar",GEO,Men,60 - 66kg,M,Bronze,29166
2008.0,Beijing,Wrestling,Wrestling Free.,"SAHIN, Ramazan",TUR,Men,60 - 66kg,M,Gold,29167
2008.0,Beijing,Wrestling,Wrestling Free.,"STADNIK, Andriy",UKR,Men,60 - 66kg,M,Silver,29168
2008.0,Beijing,Wrestling,Wrestling Free.,"HAMAGUCHI, Kyoko",JPN,Women,63 - 72kg,W,Bronze,29169
2008.0,Beijing,Wrestling,Wrestling Free.,"WIESZCZEK, Agnieszka",POL,Women,63 - 72kg,W,Bronze,29170
2008.0,Beijing,Wrestling,Wrestling Free.,"WANG, Jiao",CHN,Women,63 - 72kg,W,Gold,29171
2008.0,Beijing,Wrestling,Wrestling Free.,"ZLATEVA, Stanka",BUL,Women,63 - 72kg,W,Silver,29172
2008.0,Beijing,Wrestling,Wrestling Free.,"GAIDAROV, Murad",BLR,Men,66 - 74kg,M,Bronze,29173
2008.0,Beijing,Wrestling,Wrestling Free.,"TERZIEV, Kiril",BUL,Men,66 - 74kg,M,Bronze,29174
2008.0,Beijing,Wrestling,Wrestling Free.,"SAYTIEV, Buvaysa",RUS,Men,66 - 74kg,M,Gold,29175
2008.0,Beijing,Wrestling,Wrestling Free.,"TIGIEV, Soslan",UZB,Men,66 - 74kg,M,Silver,29176
,Beijing,Wrestling,Wrestling Free.,"DANKO, Taras",UKR,Men,74 - 84kg,M,Bronze,29177
2008.0,Beijing,Wrestling,Wrestling Free.,"KETOEV, Georgy",RUS,Men,74 - 84kg,M,Bronze,29178
2008.0,Beijing,Wrestling,Wrestling Free.,"MINDORASHVILI, Revazi",GEO,Men,74 - 84kg,M,Gold,29179
2008.0,Beijing,Wrestling,Wrestling Free.,"ABDUSALOMOV, Yusup",TJK,Men,74 - 84kg,M,Silver,29180
2008.0,Beijing,Wrestling,Wrestling Free.,"GAZYUMOV, Khetag",AZE,Men,84 - 96kg,M,Bronze,29181
2008.0,Beijing,Wrestling,Wrestling Free.,"GOGSHELIDZE, George",GEO,Men,84 - 96kg,M,Bronze,29182
2008.0,Beijing,Wrestling,Wrestling Free.,"MURADOV, Shirvani",RUS,Men,84 - 96kg,M,Gold,29183
2008.0,Beijing,Wrestling,Wrestling Free.,"TIGIYEV, Taimuraz",KAZ,Men,84 - 96kg,M,Silver,29184
2008.0,Beijing,Wrestling,Wrestling Free.,"MUSULBES, David",SVK,Men,96 - 120kg,M,Bronze,29185
2008.0,Beijing,Wrestling,Wrestling Free.,"MUTALIMOV, Marid",KAZ,Men,96 - 120kg,M,Bronze,29186
2008.0,Beijing,Wrestling,Wrestling Free.,"TAYMAZOV, Artur",UZB,Men,96 - 120kg,M,Gold,29187
2008.0,Beijing,Wrestling,Wrestling Free.,"AKHMEDOV, Bakhtiyar",RUS,Men,96 - 120kg,M,Silver,29188
2008.0,Beijing,Wrestling,Wrestling Gre-R,"AMOYAN, Roman",ARM,Men,- 55kg,M,Bronze,29189
2008.0,Beijing,Wrestling,Wrestling Gre-R,"PARK, Eun-Chul",KOR,Men,- 55kg,M,Bronze,29190
2008.0,Beijing,Wrestling,Wrestling Gre-R,"MANKIEV, Nazyr",RUS,Men,- 55kg,M,Gold,29191
2008.0,Beijing,Wrestling,Wrestling Gre-R,"BAYRAMOV, Rovshan",AZE,Men,- 55kg,M,Silver,29192
